Time,Pressure,Temperature,Mictime
18.910000,1005.993469,25.190001,18.906250
18.920000,1005.977051,25.180000,18.906250
18.930000,1005.995056,25.190001,18.906250
18.940001,1006.000305,25.190001,18.937500
18.950001,1005.998474,25.190001,18.937500
18.959999,1006.001221,25.180000,18.937500
18.969999,1005.982971,25.190001,18.968750
18.980000,1005.996887,25.190001,18.968750
18.990000,1005.989807,25.180000,18.968750
19.010000,1005.989380,25.190001,19.000000
19.020000,1006.017700,25.190001,19.000000
19.030001,1006.014465,25.190001,19.031250
19.040001,1006.037781,25.190001,19.031250
19.049999,1006.013123,25.190001,19.031250
19.059999,1006.015869,25.190001,19.062500
19.070000,1006.009705,25.190001,19.062500
19.080000,1006.015381,25.190001,19.062500
19.090000,1005.999207,25.190001,19.093750
19.100000,1006.007874,25.180000,19.093750
19.110001,1006.015137,25.190001,19.093750
19.120001,1006.009460,25.180000,19.125000
19.129999,1006.009460,25.180000,19.125000
19.139999,1006.000793,25.190001,19.125000
19.150000,1005.993958,25.190001,19.125000
19.160000,1006.014038,25.190001,19.156250
19.170000,1005.997559,25.180000,19.156250
19.180000,1006.019714,25.180000,19.156250
19.190001,1006.016296,25.190001,19.187500
19.200001,1006.028870,25.180000,19.187500
19.209999,1006.008057,25.190001,19.187500
19.219999,1006.021118,25.190001,19.218750
19.230000,1006.004211,25.190001,19.218750
19.240000,1006.005371,25.180000,19.218750
19.250000,1006.006714,25.190001,19.250000
19.260000,1005.987976,25.190001,19.250000
19.270000,1005.972717,25.190001,19.250000
19.280001,1005.989380,25.190001,19.281250
19.290001,1005.979553,25.190001,19.281250
19.299999,1005.999207,25.190001,19.281250
19.309999,1006.001709,25.190001,19.312500
19.320000,1006.003723,25.190001,19.312500
19.330000,1006.022217,25.190001,19.312500
19.340000,1006.027954,25.180000,19.343750
19.350000,1006.027954,25.180000,19.343750
19.360001,1006.011963,25.190001,19.343750
19.370001,1006.003723,25.180000,19.343750
19.379999,1006.012451,25.190001,19.375000
19.389999,1006.030457,25.180000,19.375000
19.400000,1006.036865,25.190001,19.375000
19.410000,1006.039368,25.190001,19.406250
19.420000,1006.026123,25.190001,19.406250
19.430000,1006.008301,25.190001,19.406250
19.440001,1006.022461,25.190001,19.437500
19.450001,1006.017456,25.190001,19.437500
19.459999,1006.013123,25.190001,19.437500
19.469999,1006.039795,25.190001,19.468750
19.480000,1006.043945,25.190001,19.468750
19.490000,1006.020386,25.190001,19.468750
19.500000,1006.019958,25.190001,19.500000
19.510000,1006.018616,25.190001,19.500000
19.520000,1006.003296,25.190001,19.500000
19.530001,1006.026367,25.190001,19.531250
19.540001,1006.023132,25.190001,19.531250
19.549999,1006.015869,25.180000,19.531250
19.559999,1006.042114,25.190001,19.562500
19.570000,1006.037537,25.190001,19.562500
19.580000,1006.019287,25.190001,19.562500
19.590000,1006.020874,25.190001,19.593750
19.600000,1006.028381,25.190001,19.593750
19.610001,1006.036865,25.190001,19.593750
19.620001,1006.040710,25.190001,19.593750
19.629999,1006.009888,25.190001,19.625000
19.639999,1006.006287,25.190001,19.625000
19.650000,1006.023132,25.190001,19.625000
19.660000,1006.017883,25.190001,19.656250
19.670000,1006.004883,25.180000,19.656250
19.680000,1006.000793,25.190001,19.656250
19.690001,1006.011292,25.180000,19.687500
19.700001,1006.006287,25.190001,19.687500
19.709999,1006.033203,25.190001,19.687500
19.719999,1006.011292,25.190001,19.718750
19.730000,1006.008057,25.180000,19.718750
19.740000,1006.013794,25.190001,19.718750
19.750000,1005.996460,25.190001,19.750000
19.760000,1006.014709,25.190001,19.750000
19.770000,1006.032959,25.190001,19.750000
19.780001,1006.015869,25.190001,19.781250
19.790001,1006.013794,25.190001,19.781250
19.799999,1006.016785,25.190001,19.781250
19.809999,1006.019714,25.190001,19.812500
19.820000,1006.020874,25.190001,19.812500
19.830000,1006.008057,25.190001,19.812500
19.840000,1005.999878,25.190001,19.812500
19.850000,1005.998291,25.190001,19.843750
19.860001,1006.004883,25.190001,19.843750
19.870001,1006.004639,25.190001,19.843750
19.879999,1005.996460,25.190001,19.875000
19.889999,1005.999207,25.190001,19.875000
19.900000,1006.004456,25.190001,19.875000
19.910000,1005.994629,25.190001,19.906250
19.920000,1006.017212,25.190001,19.906250
19.930000,1005.981628,25.190001,19.906250
19.940001,1005.983887,25.190001,19.937500
19.950001,1006.003296,25.190001,19.937500
19.959999,1005.994629,25.190001,19.937500
19.969999,1005.994629,25.190001,19.968750
19.980000,1005.987976,25.190001,19.968750
19.990000,1005.989380,25.190001,19.968750
20.010000,1006.005127,25.200001,20.000000
20.020000,1006.018799,25.190001,20.000000
20.030001,1006.024048,25.180000,20.031250
20.040001,1006.024292,25.180000,20.031250
20.049999,1006.024292,25.190001,20.031250
20.059999,1006.025635,25.180000,20.031250
20.070000,1006.023132,25.190001,20.062500
20.080000,1006.007874,25.190001,20.062500
20.090000,1006.027954,25.190001,20.062500
20.100000,1006.017883,25.190001,20.093750
20.110001,1006.037964,25.190001,20.093750
20.120001,1006.010620,25.190001,20.093750
20.129999,1006.007629,25.190001,20.125000
20.139999,1005.980713,25.190001,20.125000
20.150000,1005.997131,25.180000,20.125000
20.160000,1005.999207,25.180000,20.156250
20.170000,1005.993713,25.190001,20.156250
20.180000,1005.996704,25.190001,20.156250
20.190001,1006.011963,25.190001,20.187500
20.200001,1006.019531,25.190001,20.187500
20.209999,1006.010620,25.180000,20.187500
20.219999,1005.985962,25.190001,20.218750
20.230000,1005.990051,25.190001,20.218750
20.240000,1005.959717,25.190001,20.218750
20.250000,1005.971313,25.190001,20.250000
20.260000,1005.992554,25.190001,20.250000
20.270000,1005.984131,25.190001,20.250000
20.280001,1006.000793,25.190001,20.281250
20.290001,1006.011536,25.190001,20.281250
20.299999,1005.998047,25.190001,20.281250
20.309999,1006.008301,25.190001,20.281250
20.320000,1006.020386,25.190001,20.312500
20.330000,1006.023865,25.190001,20.312500
20.340000,1006.022034,25.190001,20.312500
20.350000,1006.018799,25.190001,20.343750
20.360001,1006.033630,25.190001,20.343750
20.370001,1006.028870,25.190001,20.343750
20.379999,1006.024536,25.190001,20.375000
20.389999,1006.030212,25.190001,20.375000
20.400000,1006.044373,25.190001,20.375000
20.410000,1006.044617,25.190001,20.406250
20.420000,1006.026367,25.190001,20.406250
20.430000,1006.023376,25.190001,20.406250
20.440001,1006.016296,25.190001,20.437500
20.450001,1006.019958,25.190001,20.437500
20.459999,1006.006470,25.190001,20.437500
20.469999,1006.011292,25.190001,20.468750
20.480000,1006.017883,25.190001,20.468750
20.490000,1006.029297,25.190001,20.468750
20.500000,1006.038208,25.190001,20.500000
20.510000,1006.025208,25.190001,20.500000
20.520000,1006.046875,25.190001,20.500000
20.530001,1006.030701,25.190001,20.500000
20.540001,1006.029541,25.190001,20.531250
20.549999,1006.037048,25.190001,20.531250
20.559999,1006.035950,25.190001,20.531250
20.570000,1006.051941,25.190001,20.562500
20.580000,1006.034790,25.180000,20.562500
20.590000,1006.019958,25.190001,20.562500
20.600000,1006.023621,25.190001,20.593750
20.610001,1006.013367,25.190001,20.593750
20.620001,1006.032959,25.190001,20.593750
20.629999,1006.039124,25.180000,20.625000
20.639999,1006.030884,25.190001,20.625000
20.650000,1006.030884,25.190001,20.625000
20.660000,1006.033203,25.190001,20.656250
20.670000,1006.034790,25.190001,20.656250
20.680000,1006.033630,25.190001,20.656250
20.690001,1006.026123,25.190001,20.687500
20.700001,1006.041870,25.190001,20.687500
20.709999,1006.048035,25.190001,20.687500
20.719999,1006.037964,25.190001,20.718750
20.730000,1006.026123,25.190001,20.718750
20.740000,1006.005798,25.190001,20.718750
20.750000,1006.021118,25.180000,20.718750
20.760000,1006.025452,25.200001,20.750000
20.770000,1006.043457,25.190001,20.750000
20.780001,1006.040527,25.190001,20.750000
20.790001,1006.051453,25.190001,20.781250
20.799999,1006.045044,25.190001,20.781250
20.809999,1006.039368,25.190001,20.781250
20.820000,1006.042114,25.190001,20.812500
20.830000,1006.033203,25.190001,20.812500
20.840000,1006.032715,25.190001,20.812500
20.850000,1006.048035,25.190001,20.843750
20.860001,1006.064026,25.190001,20.843750
20.870001,1006.068115,25.190001,20.843750
20.879999,1006.009705,25.190001,20.875000
20.889999,1006.042542,25.200001,20.875000
20.900000,1006.047119,25.190001,20.875000
20.910000,1006.042542,25.190001,20.906250
20.920000,1006.046692,25.190001,20.906250
20.930000,1006.035034,25.190001,20.906250
20.940001,1006.010620,25.190001,20.937500
20.950001,1006.010620,25.190001,20.937500
20.959999,1006.019714,25.190001,20.937500
20.969999,1006.018616,25.190001,20.968750
20.980000,1006.052856,25.190001,20.968750
20.990000,1006.034119,25.190001,20.968750
21.020000,1006.028870,25.180000,21.000000
21.020000,1006.033630,25.190001,21.000000
21.030001,1006.033630,25.190001,21.000000
21.040001,1006.030212,25.190001,21.031250
21.049999,1006.003540,25.190001,21.031250
21.059999,1005.995972,25.190001,21.031250
21.070000,1006.015625,25.190001,21.062500
21.080000,1006.023621,25.200001,21.062500
21.090000,1006.011719,25.190001,21.062500
21.100000,1006.022034,25.190001,21.093750
21.110001,1006.025635,25.190001,21.093750
21.120001,1006.045532,25.190001,21.093750
21.129999,1006.034546,25.190001,21.125000
21.139999,1006.053528,25.190001,21.125000
21.150000,1006.043945,25.190001,21.125000
21.160000,1006.034546,25.190001,21.156250
21.170000,1006.016052,25.190001,21.156250
21.180000,1006.024048,25.190001,21.156250
21.190001,1006.032532,25.200001,21.187500
21.200001,1006.032532,25.200001,21.187500
21.209999,1006.021301,25.190001,21.187500
21.219999,1006.014038,25.190001,21.187500
21.230000,1006.030029,25.190001,21.218750
21.240000,1006.036621,25.190001,21.218750
21.250000,1006.032043,25.190001,21.218750
21.260000,1006.043701,25.200001,21.250000
21.270000,1006.041870,25.190001,21.250000
21.280001,1006.047363,25.190001,21.250000
21.290001,1006.035706,25.190001,21.281250
21.299999,1006.022705,25.190001,21.281250
21.309999,1006.009216,25.190001,21.281250
21.320000,1006.014221,25.200001,21.312500
21.330000,1006.015869,25.190001,21.312500
21.340000,1006.017456,25.190001,21.312500
21.350000,1006.020386,25.190001,21.343750
21.360001,1006.031128,25.190001,21.343750
21.370001,1006.016296,25.190001,21.343750
21.379999,1006.019958,25.190001,21.375000
21.389999,1006.008972,25.200001,21.375000
21.400000,1006.013794,25.190001,21.375000
21.410000,1006.022217,25.190001,21.406250
21.420000,1006.009888,25.190001,21.406250
21.430000,1006.001953,25.190001,21.406250
21.440001,1006.015625,25.200001,21.406250
21.450001,1006.023621,25.190001,21.437500
21.459999,1006.017456,25.200001,21.437500
21.469999,1006.016052,25.190001,21.437500
21.480000,1006.003967,25.190001,21.468750
21.490000,1005.999878,25.190001,21.468750
21.500000,1006.010620,25.200001,21.468750
21.510000,1006.019531,25.200001,21.500000
21.520000,1006.016968,25.190001,21.500000
21.530001,1006.010132,25.190001,21.500000
21.540001,1006.020386,25.200001,21.531250
21.549999,1006.025879,25.190001,21.531250
21.559999,1006.047607,25.200001,21.531250
21.570000,1006.042542,25.200001,21.562500
21.580000,1006.047363,25.190001,21.562500
21.590000,1006.042114,25.190001,21.562500
21.600000,1006.049194,25.190001,21.593750
21.610001,1006.037292,25.200001,21.593750
21.620001,1006.036194,25.190001,21.593750
21.629999,1006.038879,25.190001,21.625000
21.639999,1006.041870,25.190001,21.625000
21.650000,1006.037048,25.190001,21.625000
21.660000,1006.034546,25.190001,21.656250
21.670000,1006.026550,25.190001,21.656250
21.680000,1006.034363,25.190001,21.656250
21.690001,1006.043457,25.190001,21.656250
21.700001,1006.033203,25.190001,21.687500
21.709999,1006.032715,25.190001,21.687500
21.719999,1006.022461,25.190001,21.687500
21.730000,1006.018372,25.190001,21.718750
21.740000,1006.005371,25.190001,21.718750
21.750000,1006.007874,25.190001,21.718750
21.760000,1006.007385,25.190001,21.750000
21.770000,1006.026794,25.190001,21.750000
21.780001,1006.022034,25.190001,21.750000
21.790001,1006.020874,25.190001,21.781250
21.799999,1006.035706,25.190001,21.781250
21.809999,1006.036377,25.190001,21.781250
21.820000,1006.035034,25.190001,21.812500
21.830000,1006.031372,25.190001,21.812500
21.840000,1006.044861,25.190001,21.812500
21.850000,1006.041870,25.190001,21.843750
21.860001,1006.035278,25.190001,21.843750
21.870001,1006.033447,25.190001,21.843750
21.879999,1006.026550,25.190001,21.875000
21.889999,1006.021301,25.190001,21.875000
21.900000,1006.015869,25.190001,21.875000
21.910000,1006.011536,25.190001,21.875000
21.920000,1006.019287,25.190001,21.906250
21.930000,1006.053284,25.200001,21.906250
21.940001,1006.059448,25.190001,21.906250
21.950001,1006.049866,25.190001,21.937500
21.959999,1006.023621,25.190001,21.937500
21.969999,1006.020874,25.190001,21.937500
21.980000,1006.018799,25.190001,21.968750
21.990000,1006.025452,25.190001,21.968750
22.010000,1006.037292,25.190001,22.000000
22.020000,1006.028381,25.190001,22.000000
22.030001,1006.012878,25.200001,22.000000
22.040001,1006.016541,25.190001,22.031250
22.049999,1006.016541,25.190001,22.031250
22.059999,1006.029297,25.200001,22.031250
22.070000,1006.043701,25.190001,22.062500
22.080000,1006.045959,25.190001,22.062500
22.090000,1006.045776,25.190001,22.062500
22.100000,1006.043030,25.190001,22.093750
22.110001,1006.046204,25.190001,22.093750
22.120001,1006.043457,25.190001,22.093750
22.129999,1006.035034,25.190001,22.093750
22.139999,1006.032288,25.190001,22.125000
22.150000,1006.030212,25.190001,22.125000
22.160000,1006.045776,25.190001,22.125000
22.170000,1006.040283,25.190001,22.156250
22.180000,1006.027710,25.190001,22.156250
22.190001,1006.020874,25.190001,22.156250
22.200001,1006.020203,25.190001,22.187500
22.209999,1006.026123,25.190001,22.187500
22.219999,1006.031616,25.200001,22.187500
22.230000,1006.041443,25.190001,22.218750
22.240000,1006.051453,25.190001,22.218750
22.250000,1006.053040,25.190001,22.218750
22.260000,1006.057190,25.190001,22.250000
22.270000,1006.048279,25.190001,22.250000
22.280001,1006.053040,25.190001,22.250000
22.290001,1006.049866,25.190001,22.281250
22.299999,1006.008789,25.190001,22.281250
22.309999,1006.022461,25.200001,22.281250
22.320000,1006.030701,25.190001,22.312500
22.330000,1006.037048,25.190001,22.312500
22.340000,1006.032532,25.190001,22.312500
22.350000,1006.030884,25.190001,22.343750
22.360001,1006.041626,25.190001,22.343750
22.370001,1006.032288,25.190001,22.343750
22.379999,1006.043457,25.200001,22.343750
22.389999,1006.027283,25.190001,22.375000
22.400000,1006.019958,25.200001,22.375000
22.410000,1006.018616,25.190001,22.375000
22.420000,1006.032959,25.190001,22.406250
22.430000,1006.032532,25.190001,22.406250
22.440001,1006.039612,25.200001,22.406250
22.450001,1006.039124,25.190001,22.437500
22.459999,1006.028381,25.190001,22.437500
22.469999,1006.037964,25.190001,22.437500
22.480000,1006.025452,25.190001,22.468750
22.490000,1006.025208,25.190001,22.468750
22.500000,1006.027710,25.200001,22.468750
22.510000,1006.004883,25.190001,22.500000
22.520000,1006.032959,25.190001,22.500000
22.530001,1006.016968,25.190001,22.500000
22.540001,1006.016052,25.190001,22.531250
22.549999,1006.033447,25.200001,22.531250
22.559999,1006.039124,25.190001,22.531250
22.570000,1006.027710,25.190001,22.562500
22.580000,1006.034546,25.200001,22.562500
22.590000,1006.017883,25.190001,22.562500
22.600000,1006.017212,25.190001,22.562500
22.610001,1006.009888,25.190001,22.593750
22.620001,1006.022034,25.190001,22.593750
22.629999,1006.022461,25.190001,22.593750
22.639999,1006.002625,25.190001,22.625000
22.650000,1006.006714,25.190001,22.625000
22.660000,1006.028625,25.200001,22.625000
22.670000,1006.038696,25.190001,22.656250
22.680000,1006.064453,25.200001,22.656250
22.690001,1006.050293,25.190001,22.656250
22.700001,1006.044861,25.200001,22.687500
22.709999,1006.012207,25.190001,22.687500
22.719999,1006.025452,25.190001,22.687500
22.730000,1006.016968,25.190001,22.718750
22.740000,1006.029785,25.190001,22.718750
22.750000,1006.038696,25.200001,22.718750
22.760000,1006.035034,25.200001,22.750000
